run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r7-t2-20260912T030415+0000-b1_ficus_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ficus,-1,False,0.1,False,1x/full,1/2,30000,0,34.7807,0.99107,0.00774,vgg,187166,47.17,11327,1378.6,10.341,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_ficus_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ficus,-1,False,0.1,False,1x/full,1/4,30000,0,32.2893,0.98905,0.01150,vgg,187166,47.17,11327,1378.6,10.341,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_ficus_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,ficus,-1,False,0.1,False,1x/full,1/8,30000,0,29.7382,0.98429,0.01603,vgg,187166,47.17,11327,1378.6,10.341,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_hotdog_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,hotdog,-1,False,0.1,False,1x/full,1x,30000,0,37.8595,0.98595,0.01888,vgg,191885,48.36,13817,1695.9,8.208,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_hotdog_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,hotdog,-1,False,0.1,False,1x/full,1/2,30000,0,38.5309,0.98987,0.00948,vgg,191885,48.36,13817,1695.9,8.208,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_hotdog_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,hotdog,-1,False,0.1,False,1x/full,1/4,30000,0,35.9761,0.98963,0.00952,vgg,191885,48.36,13817,1695.9,8.208,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_hotdog_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,hotdog,-1,False,0.1,False,1x/full,1/8,30000,0,32.1730,0.98428,0.01489,vgg,191885,48.36,13817,1695.9,8.208,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_materials_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,materials,-1,False,0.1,False,1x/full,1x,30000,0,30.2660,0.96183,0.03330,vgg,239618,60.39,13819,1721.5,8.426,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_materials_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,materials,-1,False,0.1,False,1x/full,1/2,30000,0,31.2037,0.97457,0.01568,vgg,239618,60.39,13819,1721.5,8.426,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_materials_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,materials,-1,False,0.1,False,1x/full,1/4,30000,0,30.6857,0.98200,0.01196,vgg,239618,60.39,13819,1721.5,8.426,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_materials_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,materials,-1,False,0.1,False,1x/full,1/8,30000,0,28.2305,0.98066,0.01470,vgg,239618,60.39,13819,1721.5,8.426,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260912T030415+0000-b1_mic_full-1x,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,mic,-1,False,0.1,False,1x/full,1x,30000,0,35.6400,0.99186,0.00589,vgg,408715,103.00,14283,2380.2,10.450,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=178deg 30000 iters
r7-t2-20260912T030415+0000-b1_mic_full-12,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,mic,-1,False,0.1,False,1x/full,1/2,30000,0,35.7426,0.99305,0.00478,vgg,408715,103.00,14283,2380.2,10.450,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=178deg 30000 iters
r7-t2-20260912T030415+0000-b1_mic_full-14,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,mic,-1,False,0.1,False,1x/full,1/4,30000,0,30.4847,0.98788,0.01509,vgg,408715,103.00,14283,2380.2,10.450,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=178deg 30000 iters
r7-t2-20260912T030415+0000-b1_mic_full-18,2026-09-12T03:04:15+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,mic,-1,False,0.1,False,1x/full,1/8,30000,0,25.0472,0.97240,0.03370,vgg,408715,103.00,14283,2380.2,10.450,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=178deg 30000 iters
t3m-t3-20260912T052237+0000-mip_lego_mixed-1x,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1x,30000,0,33.9440,0.97583,0.02535,vgg,285095,71.85,7349,1218.7,8.251,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_lego_mixed-12,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/2,30000,0,35.4303,0.98678,0.01095,vgg,285095,71.85,7349,1218.7,8.251,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_lego_mixed-14,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/4,30000,0,34.9855,0.98882,0.00852,vgg,285095,71.85,7349,1218.7,8.251,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_lego_mixed-18,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/8,30000,0,30.8446,0.98064,0.01726,vgg,285095,71.85,7349,1218.7,8.251,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_lego_mixed-1x,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1x,30000,0,33.9349,0.97582,0.02545,vgg,283135,71.35,9869,1678.4,8.116,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_lego_mixed-12,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/2,30000,0,35.4204,0.98679,0.01105,vgg,283135,71.35,9869,1678.4,8.116,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_lego_mixed-14,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/4,30000,0,34.9803,0.98883,0.00851,vgg,283135,71.35,9869,1678.4,8.116,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_lego_mixed-18,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,lego,-1,False,0.1,False,1x/mixed,1/8,30000,0,30.8541,0.98067,0.01719,vgg,283135,71.35,9869,1678.4,8.116,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_chair_mixed-1x,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1x,30000,0,34.6090,0.98251,0.01749,vgg,227774,57.40,3847,1013.5,10.154,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_chair_mixed-12,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/2,30000,0,37.4160,0.99102,0.00882,vgg,227774,57.40,3847,1013.5,10.154,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_chair_mixed-14,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/4,30000,0,37.4339,0.99003,0.01150,vgg,227774,57.40,3847,1013.5,10.154,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-mip_chair_mixed-18,2026-09-12T05:22:37+00:00,mip-splatting,A,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/8,30000,0,34.1875,0.98342,0.01855,vgg,227774,57.40,3847,1013.5,10.154,Tesla T4,kaggle,L2,T3M table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_chair_mixed-1x,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1x,30000,0,34.6247,0.98248,0.01753,vgg,227764,57.40,12435,1375.8,10.856,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_chair_mixed-12,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/2,30000,0,37.4506,0.99105,0.00879,vgg,227764,57.40,12435,1375.8,10.856,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_chair_mixed-14,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/4,30000,0,37.4722,0.99008,0.01144,vgg,227764,57.40,12435,1375.8,10.856,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
t3m-t3-20260912T052237+0000-b1_chair_mixed-18,2026-09-12T05:22:37+00:00,b1-fisher,C,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,207e07117a2c54f87a0f3ea391cdb99b52a4e99f,blender,chair,-1,False,0.1,False,1x/mixed,1/8,30000,0,34.2465,0.98360,0.01822,vgg,227764,57.40,12435,1375.8,10.856,Tesla T4,kaggle,L2,T3M table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters
r1-20260912T061202+0000-B-chair_s1-1x,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1x,30000,1,35.4493,0.98572,0.01294,vgg,318977,80.38,5013,1321.8,9.810,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-chair_s1-12,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/2,30000,1,29.3822,0.96373,0.02224,vgg,318977,80.38,5013,1321.8,9.810,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-chair_s1-14,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/4,30000,1,24.5127,0.91203,0.04383,vgg,318977,80.38,5013,1321.8,9.810,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-chair_s1-18,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/8,30000,1,21.2132,0.82977,0.08279,vgg,318977,80.38,5013,1321.8,9.810,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-lego_s1-1x,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1x,30000,1,35.9432,0.98375,0.01402,vgg,355931,89.70,5085,1542.0,8.319,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-lego_s1-12,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/2,30000,1,27.0713,0.95122,0.02970,vgg,355931,89.70,5085,1542.0,8.319,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-lego_s1-14,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/4,30000,1,21.2713,0.85302,0.07925,vgg,355931,89.70,5085,1542.0,8.319,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-lego_s1-18,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/8,30000,1,17.6281,0.74906,0.13153,vgg,355931,89.70,5085,1542.0,8.319,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T061202+0000-B-lego_s2-1x,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1x,30000,2,35.9904,0.98378,0.01404,vgg,360648,90.88,5199,1504.8,8.332,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-lego_s2-12,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/2,30000,2,27.1151,0.95153,0.02951,vgg,360648,90.88,5199,1504.8,8.332,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-lego_s2-14,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/4,30000,2,21.2782,0.85350,0.07845,vgg,360648,90.88,5199,1504.8,8.332,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-lego_s2-18,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/8,30000,2,17.6243,0.74824,0.12998,vgg,360648,90.88,5199,1504.8,8.332,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-chair_s2-1x,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1x,30000,2,35.5053,0.98569,0.01298,vgg,323736,81.58,4897,1322.2,10.078,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-chair_s2-12,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/2,30000,2,29.3271,0.96397,0.02223,vgg,323736,81.58,4897,1322.2,10.078,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-chair_s2-14,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/4,30000,2,24.4223,0.91278,0.04352,vgg,323736,81.58,4897,1322.2,10.078,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T061202+0000-B-chair_s2-18,2026-09-12T06:12:02+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/8,30000,2,21.1455,0.83141,0.08125,vgg,323736,81.58,4897,1322.2,10.078,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
